2025-07-11 11:03:13,708 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client disconnected: F4NYKdz-fWo7oseNAAAB
2025-07-11 11:57:38,978 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,978 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:38,978 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,978 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:38,979 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,979 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:38,979 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,979 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:38,980 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 89, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,980 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:38,981 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,981 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:38,981 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,981 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:38,982 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,982 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:38,982 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,982 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:38,983 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:38'}
2025-07-11 11:57:38,983 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,050 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,050 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,051 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,051 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,052 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,052 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,052 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 89, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,052 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,053 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,053 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,054 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,054 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,056 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,056 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,057 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,057 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,058 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,058 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,058 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,058 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,059 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,059 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,060 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,060 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,061 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,061 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,062 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,062 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,062 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,063 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,130 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,130 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,131 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,131 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,132 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 89, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,132 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,132 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,133 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,133 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,133 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,134 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,134 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,135 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,135 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,136 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,136 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,137 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,137 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,138 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,138 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,139 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,139 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,139 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,140 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,140 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,140 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,141 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,141 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,141 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,141 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,142 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,142 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,143 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,143 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,144 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 89, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,144 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,210 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,210 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,211 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,211 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,211 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,211 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,212 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,212 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,212 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,213 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,213 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,213 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,213 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,213 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,214 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,214 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,214 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,214 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,215 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,215 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,216 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,216 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,217 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,217 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,218 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 72, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,218 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,219 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,219 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,219 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,219 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
